Sheet,Houston Astros @ Toronto Blue Jays,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Seattle Mariners @ Pittsburgh Pirates,Kansas City Royals @ Tampa Bay Rays,Texas Rangers @ Miami Marlins,New York Yankees @ Detroit Tigers,Philadelphia Phillies @ Washington Nationals,Chicago Cubs @ New York Mets,Milwaukee Brewers @ Cincinnati Reds,Los Angeles Dodgers @ Minnesota Twins,Cleveland Guardians @ Chicago White Sox,Arizona Diamondbacks @ St. Louis Cardinals,Boston Red Sox @ Colorado Rockies,Baltimore Orioles @ Los Angeles Angels,Atlanta Braves @ San Diego Padres,Athletics @ San Francisco Giants
G1 HOU@TOR,Rogers Centre  |  2026-06-23T20:07:00Z  |  Away SP: Peter Lambert  |  Home SP: Shane Bieber,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Peter Lambert (Houston Astros) — Pitch Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Pitch,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,,
G1 HOU@TOR,CH,Davis Schneider,14,0.3076923076923077,0.8461538461538461,0.5384615384615384,0.4892857142857143,0.4370349230769231,0.25,0.4166666666666667,0.2222222222222222,,,,,,,,,,,,,,,
G1 HOU@TOR,SI,Daulton Varsho,43,0.3846153846153846,0.5128205128205128,0.1282051282051281,0.4627906976744185,0.3378723902439025,0.0303030303030303,0.2727272727272727,0.1323529411764706,,,,,,,,,,,,,,,
G1 HOU@TOR,SL,Nathan Lukes,14,0.3333333333333333,0.5833333333333334,0.2500000000000001,0.4357142857142858,0.3459855384615385,0,0.1818181818181818,0.1935483870967742,,,,,,,,,,,,,,,
G1 HOU@TOR,FF,Kazuma Okamoto,105,0.3152173913043478,0.6195652173913043,0.3043478260869565,0.4323809523809523,0.4197958571428572,0.21875,0.3963963963963964,0.2647058823529412,,,,,,,,,,,,,,,
G1 HOU@TOR,SI,Vladimir Guerrero,84,0.4133333333333333,0.5066666666666667,0.09333333333333338,0.4285714285714283,0.3354263703703704,0.05555555555555555,0.3278688524590164,0.0661764705882353,,,,,,,,,,,,,,,
G1 HOU@TOR,FF,George Springer,75,0.2786885245901639,0.5573770491803278,0.2786885245901639,0.4166666666666665,0.3641059545454546,0.1176470588235294,0.2293577981651376,0.1879194630872483,,,,,,,,,,,,,,,
G1 HOU@TOR,CH,Vladimir Guerrero,34,0.375,0.53125,0.15625,0.4117647058823529,0.383845696969697,0.03448275862068965,0.3170731707317073,0.25,,,,,,,,,,,,,,,
G1 HOU@TOR,CH,Nathan Lukes,15,0.4,0.5333333333333333,0.1333333333333333,0.4066666666666667,0.3125,0.07692307692307693,0.2,0.2121212121212121,,,,,,,,,,,,,,,
G1 HOU@TOR,SL,Kazuma Okamoto,45,0.282051282051282,0.5641025641025641,0.282051282051282,0.4022222222222221,0.3760383111111111,0.2,0.282051282051282,0.4698795180722892,,,,,,,,,,,,,,,
G1 HOU@TOR,FF,Vladimir Guerrero,58,0.34,0.48,0.14,0.3913793103448274,0.3911850545454546,0.09302325581395349,0.2747252747252747,0.1578947368421053,,,,,,,,,,,,,,,
G1 HOU@TOR,FF,Ernie Clement,78,0.3108108108108108,0.527027027027027,0.2162162162162162,0.3858974358974357,0.2658679589041096,0,0.144,0.0896551724137931,,,,,,,,,,,,,,,
G1 HOU@TOR,FF,Nathan Lukes,55,0.3404255319148936,0.3617021276595745,0.02127659574468088,0.3809090909090908,0.3001759574468085,0,0.1276595744680851,0.1612903225806452,,,,,,,,,,,,,,,
G1 HOU@TOR,CH,George Springer,25,0.2380952380952381,0.4285714285714285,0.1904761904761905,0.3779999999999999,0.3365171428571428,0.1666666666666667,0.2962962962962963,0.3043478260869565,,,,,,,,,,,,,,,
G1 HOU@TOR,CH,Brandon Valenzuela,21,0.3157894736842105,0.4736842105263158,0.1578947368421053,0.3761904761904762,0.3958953999999999,0.1428571428571428,0.2068965517241379,0.3469387755102041,,,,,,,,,,,,,,,
G1 HOU@TOR,SI,Ernie Clement,67,0.3333333333333333,0.4603174603174603,0.126984126984127,0.3671641791044776,0.3026279384615384,0.03278688524590164,0.2021276595744681,0.009900990099009901,,,,,,,,,,,,,,,
G1 HOU@TOR,FF,Myles Straw,50,0.3170731707317073,0.4390243902439024,0.1219512195121951,0.358,0.4000846363636363,0.07692307692307693,0.2153846153846154,0.09333333333333334,,,,,,,,,,,,,,,
G1 HOU@TOR,FF,Yohendrick Pinango,43,0.3243243243243243,0.3513513513513514,0.02702702702702703,0.3569767441860465,0.3880302380952382,0.06060606060606061,0.1976744186046512,0.1333333333333333,,,,,,,,,,,,,,,
G1 HOU@TOR,SL,Ernie Clement,51,0.34,0.44,0.09999999999999998,0.3490196078431372,0.2715490799999999,0.05263157894736842,0.1896551724137931,0.25,,,,,,,,,,,,,,,
G1 HOU@TOR,FF,Jesús Sánchez,74,0.3134328358208955,0.4626865671641791,0.1492537313432836,0.3418918918918918,0.3293486865671642,0.08,0.2301587301587301,0.2151162790697674,,,,,,,,,,,,,,,
G1 HOU@TOR,FF,Daulton Varsho,89,0.2151898734177215,0.4936708860759494,0.2784810126582279,0.3398876404494381,0.331001075,0.2156862745098039,0.2615384615384616,0.1891891891891892,,,,,,,,,,,,,,,
G1 HOU@TOR,CH,Yohendrick Pinango,22,0.2380952380952381,0.5238095238095238,0.2857142857142858,0.3340909090909091,0.3002120952380952,0.1176470588235294,0.1666666666666667,0.2352941176470588,,,,,,,,,,,,,,,
G1 HOU@TOR,FC,Vladimir Guerrero,30,0.1739130434782609,0.4347826086956522,0.2608695652173913,0.3333333333333333,0.4161167857142857,0.1428571428571428,0.2432432432432433,0.2745098039215687,,,,,,,,,,,,,,,
G1 HOU@TOR,SL,Daulton Varsho,41,0.2105263157894737,0.3684210526315789,0.1578947368421053,0.3231707317073171,0.2416726999999999,0.03333333333333333,0.1607142857142857,0.2077922077922078,,,,,,,,,,,,,,,
G1 HOU@TOR,SI,Jesús Sánchez,31,0.2962962962962963,0.3703703703703703,0.07407407407407407,0.3225806451612904,0.2396869310344828,0,0.2,0.1666666666666667,,,,,,,,,,,,,,,
G1 HOU@TOR,Toronto Blue Jays Hitter Pool (Season),,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Hitter,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,,,,
G1 HOU@TOR,Kazuma Okamoto,323,0.2359154929577465,0.4577464788732394,0.221830985915493,0.3405572755417962,0.3306509322580643,0.1521739130434783,0.3002754820936639,0.3267326732673267,,,,,,,,,,,,,,,,
G1 HOU@TOR,Vladimir Guerrero,323,0.2903225806451613,0.3906810035842294,0.1003584229390681,0.3394736842105268,0.349784332247557,0.072,0.3023255813953488,0.1715328467153285,,,,,,,,,,,,,,,,
G1 HOU@TOR,Ernie Clement,316,0.2861842105263158,0.4276315789473684,0.1414473684210527,0.3243670886075953,0.2682461803278688,0.02592592592592593,0.1714922048997773,0.1490125673249551,,,,,,,,,,,,,,,,
G1 HOU@TOR,Andrés Giménez,275,0.2411067193675889,0.391304347826087,0.150197628458498,0.2960000000000001,0.264795751908397,0.04455445544554455,0.1326530612244898,0.2267857142857143,,,,,,,,,,,,,,,,
G1 HOU@TOR,George Springer,267,0.2478632478632479,0.4444444444444444,0.1965811965811965,0.3563670411985022,0.3164145591836734,0.0972972972972973,0.2284122562674095,0.2102161100196464,,,,,,,,,,,,,,,,
G1 HOU@TOR,Daulton Varsho,265,0.2531645569620253,0.4177215189873418,0.1645569620253164,0.3426415094339624,0.3089830905349795,0.08064516129032258,0.2388451443569554,0.1728155339805825,,,,,,,,,,,,,,,,
G1 HOU@TOR,Jesús Sánchez,243,0.2882882882882883,0.4639639639639639,0.1756756756756757,0.3462962962962965,0.3421128035714284,0.1098265895953757,0.2680115273775216,0.2298387096774193,,,,,,,,,,,,,,,,
G1 HOU@TOR,Nathan Lukes,167,0.3157894736842105,0.4078947368421053,0.09210526315789475,0.3550898203592813,0.2947271677852349,0.007874015748031496,0.15234375,0.1631419939577039,,,,,,,,,,,,,,,,
G1 HOU@TOR,Brandon Valenzuela,160,0.2624113475177305,0.4539007092198581,0.1914893617021277,0.3449999999999999,0.3452930641025643,0.08653846153846154,0.2318181818181818,0.2398753894080997,,,,,,,,,,,,,,,,
G1 HOU@TOR,Myles Straw,147,0.2384615384615385,0.3230769230769231,0.08461538461538462,0.2860544217687074,0.3079844592592593,0.03603603603603604,0.1714285714285714,0.1232227488151659,,,,,,,,,,,,,,,,
G1 HOU@TOR,Yohendrick Pinango,138,0.2890625,0.4453125,0.15625,0.3507246376811593,0.3186109264705881,0.08163265306122448,0.2704081632653061,0.2111111111111111,,,,,,,,,,,,,,,,
G1 HOU@TOR,Davis Schneider,123,0.1666666666666667,0.303921568627451,0.1372549019607843,0.2752032520325202,0.2871775185185186,0.1111111111111111,0.2781954887218045,0.2644230769230769,,,,,,,,,,,,,,,,
G1 HOU@TOR,Shane Bieber (Toronto Blue Jays) — Pitch Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Pitch,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,,
G1 HOU@TOR,Houston Astros Hitters vs Shane Bieber Pitch Mix,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Pitch,Hitter,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,,,
G1 HOU@TOR,Houston Astros Hitter Pool (Season),,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Hitter,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,,,,
G1 HOU@TOR,Yordan Álvarez,356,0.3154362416107382,0.6174496644295302,0.302013422818792,0.4363764044943824,0.4826940604229606,0.1829787234042553,0.3085339168490153,0.1694352159468439,,,,,,,,,,,,,,,,
G1 HOU@TOR,Christian Walker,340,0.2345276872964169,0.4723127035830619,0.2377850162866449,0.3485294117647064,0.3126583784615384,0.1072961373390558,0.2798165137614679,0.2645259938837921,,,,,,,,,,,,,,,,
G1 HOU@TOR,Isaac Paredes,312,0.2434456928838951,0.4119850187265918,0.1685393258426966,0.3447115384615391,0.3266075412541254,0.06481481481481481,0.2272727272727273,0.1669421487603306,,,,,,,,,,,,,,,,
G1 HOU@TOR,Cam Smith,306,0.2169117647058824,0.3492647058823529,0.1323529411764706,0.2972222222222226,0.3334756232876713,0.1288659793814433,0.2891891891891892,0.2903780068728523,,,,,,,,,,,,,,,,
G1 HOU@TOR,José Altuve,257,0.2294372294372294,0.3809523809523809,0.1515151515151515,0.306809338521401,0.298911135021097,0.07142857142857142,0.2413793103448276,0.2375296912114014,,,,,,,,,,,,,,,,
G1 HOU@TOR,Brice Matthews,206,0.2127659574468085,0.3670212765957447,0.1542553191489362,0.3019417475728156,0.2748118941798942,0.0975609756097561,0.2440191387559809,0.3604336043360434,,,,,,,,,,,,,,,,
G1 HOU@TOR,Christian Vázquez,178,0.21875,0.33125,0.1125,0.2741573033707864,0.2380334233128835,0.02272727272727273,0.1481481481481481,0.167192429022082,,,,,,,,,,,,,,,,
G1 HOU@TOR,Jeremy Peña,177,0.2857142857142857,0.453416149068323,0.1677018633540373,0.3635593220338982,0.3484274915254238,0.04477611940298507,0.2468619246861925,0.2521489971346705,,,,,,,,,,,,,,,,
G1 HOU@TOR,Carlos Correa,149,0.28125,0.4140625,0.1328125,0.3563758389261744,0.3642837,0.09803921568627451,0.2238805970149254,0.2122302158273381,,,,,,,,,,,,,,,,
G1 HOU@TOR,Jake Meyers,142,0.2061068702290076,0.3206106870229007,0.1145038167938931,0.2711267605633803,0.2509360300751881,0.0784313725490196,0.1616161616161616,0.2030075187969925,,,,,,,,,,,,,,,,
G1 HOU@TOR,Yainer Diaz,131,0.2357723577235772,0.3414634146341464,0.1056910569105691,0.2805343511450381,0.2699902066115701,0.03846153846153846,0.1856287425149701,0.2077922077922078,,,,,,,,,,,,,,,,
G1 HOU@TOR,Joey Loperfido,110,0.2340425531914894,0.3085106382978723,0.07446808510638298,0.2949999999999999,0.2970041666666667,0.04347826086956522,0.2153846153846154,0.2920792079207921,,,,,,,,,,,,,,,,
G1 HOU@TOR,Houston Astros Bullpen — Last 4 Days,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Reliever,Date,IP,Pitches,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,AJ Blubaugh,2026-06-20,1.0,16,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,AJ Blubaugh,2026-06-22,2.0,38,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Bryan Abreu,2026-06-20,1.0,11,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Bryan King,2026-06-21,1.0,11,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Bryan King,2026-06-22,0.2,11,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Enyel De Los Santos,2026-06-22,1.1,19,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Josh Hader,2026-06-21,1.0,9,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Logan VanWey,2026-06-22,1.0,16,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Mike Burrows,2026-06-19,1.0,7,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Nate Pearson,2026-06-20,1.0,24,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Steven Okert,2026-06-19,2.0,25,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,"Caution arms: AJ Blubaugh, Bryan King, Enyel De Los Santos, Logan VanWey",2026-06-21,1.0,21,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Toronto Blue Jays Bullpen — Last 4 Days,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Reliever,Date,IP,Pitches,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Braydon Fisher,2026-06-19,1.0,20,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Braydon Fisher,2026-06-22,1.1,6,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Brendon Little,2026-06-19,1.0,34,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Jeff Hoffman,2026-06-20,1.0,22,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Lazaro Estrada,2026-06-20,2.1,32,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Louis Varland,2026-06-20,2.0,28,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Louis Varland,2026-06-22,1.0,12,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Mason Fluharty,2026-06-20,0.0,11,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Myles Straw,2026-06-19,1.1,20,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Spencer Miles,2026-06-19,0.2,20,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Tommy Nance,2026-06-19,1.1,19,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Tyler Rogers,2026-06-19,0.2,28,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,"Caution arms: Braydon Fisher, Louis Varland, Tyler Rogers",2026-06-22,1.0,19,,,,,,,,,,,,,,,,,,,,,,
G2 SEA@PIT,,,,,,,,,,,,,PNC Park  |  2026-06-23T22:40:00Z  |  Away SP: George Kirby  |  Home SP: Mitch Keller,,,,,,,,,,,,,
G2 SEA@PIT,,,,,,,,,,,,,George Kirby (Seattle Mariners) — Pitch Arsenal,,,,,,,,,,,,,
G2 SEA@PIT,,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,Pitch,,,,,,,,,,,,,
G2 SEA@PIT,,vs L,0.05855562784645413,90,0.1818181818181818,0.3636363636363636,0.1818181818181818,0.322,0.4196073636363636,0.1052631578947368,0.4,0.1764705882352941,CH,,,,,,,,,,,,,
G2 SEA@PIT,,vs R,0.01691607026675342,26,0,0,0,0,0,0,0.6,0.5625,CH,,,,,,,,,,,,,
G2 SEA@PIT,,vs L,0.03122966818477554,48,0.1538461538461539,0.2307692307692308,0.07692307692307693,0.2366666666666667,0.3427077142857143,0,0.3333333333333333,0.16,FC,,,,,,,,,,,,,
G2 SEA@PIT,,vs R,0.001301236174365647,2,0,0,0,0,0,0,0,1,FC,,,,,,,,,,,,,
G2 SEA@PIT,,vs L,0.1730644111906311,266,0.2647058823529412,0.4264705882352941,0.1617647058823529,0.3246575342465753,0.3015870833333334,0.05263157894736842,0.2338709677419355,0.1741935483870968,FF,,,,,,,,,,,,,
G2 SEA@PIT,,vs R,0.1346779440468445,207,0.2641509433962264,0.4905660377358491,0.2264150943396226,0.3336363636363637,0.3468491063829787,0.1081081081081081,0.2417582417582418,0.2330827067669173,FF,,,,,,,,,,,,,
G2 SEA@PIT,,vs L,0.08978529603122967,138,0.4137931034482759,0.5172413793103449,0.103448275862069,0.4338709677419355,0.2958484666666666,0,0.3333333333333333,0.1875,KC,,,,,,,,,,,,,
G2 SEA@PIT,,vs R,0.008458035133376708,13,1,2,1,1.25,0.373,0,0.2,0,KC,,,,,,,,,,,,,
G2 SEA@PIT,,vs L,0.04294079375406636,66,0.2142857142857143,0.3571428571428572,0.1428571428571429,0.2733333333333333,0.2895324285714286,0.125,0.2352941176470588,0.28,SI,,,,,,,,,,,,,
G2 SEA@PIT,,vs R,0.1620039037085231,249,0.3472222222222222,0.4444444444444444,0.09722222222222221,0.3743589743589743,0.3247381935483871,0.06896551724137931,0.4081632653061225,0.1008403361344538,SI,,,,,,,,,,,,,
G2 SEA@PIT,,vs L,0.1067013662979831,164,0.25,0.3636363636363636,0.1136363636363636,0.318,0.2185265652173913,0.03333333333333333,0.2549019607843137,0.2535211267605634,ST,,,,,,,,,,,,,
G2 SEA@PIT,,vs R,0.1737150292778139,267,0.2638888888888889,0.3333333333333333,0.06944444444444442,0.2625,0.2506190476190476,0.0784313725490196,0.1521739130434783,0.2573529411764706,ST,,,,,,,,,,,,,
G2 SEA@PIT,,,,,,,,,,,,,Pittsburgh Pirates Hitters vs George Kirby Pitch Mix,,,,,,,,,,,,,
G2 SEA@PIT,,Hitter,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,Pitch,,,,,,,,,,,,,
G2 SEA@PIT,,Bryan Reynolds,42,0.4285714285714285,0.5714285714285714,0.1428571428571428,0.5249999999999998,0.4801683414634146,0.08,0.4222222222222222,0.09259259259259259,,SI,,,,,,,,,,,,,
G2 SEA@PIT,,Oneil Cruz,23,0.35,0.7,0.35,0.5152173913043478,0.3763200869565217,0.1818181818181818,0.3333333333333333,0.325,,ST,,,,,,,,,,,,,
G2 SEA@PIT,,Bryan Reynolds,29,0.391304347826087,0.6521739130434783,0.2608695652173913,0.4982758620689656,0.3725207142857143,0.1538461538461539,0.4285714285714285,0.3947368421052632,,ST,,,,,,,,,,,,,
G2 SEA@PIT,,Jake Mangum,18,0.5,0.6875,0.1875,0.4972222222222222,0.3380807777777777,0,0.1739130434782609,0.1111111111111111,,ST,,,,,,,,,,,,,
G2 SEA@PIT,,Spencer Horwitz,7,0.6,0.6,0,0.4857142857142857,0.3472008571428571,0,0.2,0.2142857142857143,,KC,,,,,,,,,,,,,
G2 SEA@PIT,,Brandon Lowe,85,0.2916666666666667,0.6944444444444444,0.4027777777777777,0.4641176470588236,0.4442180999999999,0.3191489361702128,0.2636363636363636,0.3023255813953488,,FF,,,,,,,,,,,,,
G2 SEA@PIT,,Bryan Reynolds,108,0.3296703296703297,0.6043956043956044,0.2747252747252747,0.4541666666666667,0.416701089108911,0.1388888888888889,0.3098591549295774,0.1711229946524064,,FF,,,,,,,,,,,,,
G2 SEA@PIT,,Konnor Griffin,51,0.3720930232558139,0.4418604651162791,0.06976744186046513,0.4490196078431372,0.3753537872340426,0.05128205128205128,0.2033898305084746,0.1785714285714286,,SI,,,,,,,,,,,,,
G2 SEA@PIT,,Spencer Horwitz,44,0.3333333333333333,0.3636363636363636,0.03030303030303033,0.4284090909090909,0.376068511627907,0.03333333333333333,0.2941176470588235,0.08333333333333333,,SI,,,,,,,,,,,,,
G2 SEA@PIT,,Jake Mangum,50,0.3333333333333333,0.4615384615384616,0.1282051282051282,0.4259999999999999,0.346965463414634,0.03703703703703703,0.1415094339622641,0.1888111888111888,,FF,,,,,,,,,,,,,
G2 SEA@PIT,,Ryan O'Hearn,51,0.3478260869565217,0.5,0.1521739130434783,0.4176470588235294,0.4292786086956522,0.1,0.396551724137931,0.08955223880597014,,SI,,,,,,,,,,,,,
G2 SEA@PIT,,Ryan O'Hearn,94,0.3058823529411765,0.5647058823529412,0.2588235294117647,0.4111702127659573,0.3452399069767442,0.09859154929577464,0.2794117647058824,0.120253164556962,,FF,,,,,,,,,,,,,
G2 SEA@PIT,,Nick Gonzales,34,0.40625,0.46875,0.0625,0.4058823529411765,0.3884795862068967,0,0.2272727272727273,0.1578947368421053,,ST,,,,,,,,,,,,,
G2 SEA@PIT,,Brandon Lowe,10,0.4,0.5,0.09999999999999998,0.395,0.2795,0,0.1818181818181818,0.3809523809523809,,KC,,,,,,,,,,,,,
G2 SEA@PIT,,Oneil Cruz,91,0.2911392405063291,0.4810126582278481,0.189873417721519,0.3917582417582416,0.3882339012345679,0.1509433962264151,0.3714285714285714,0.2699386503067485,,FF,,,,,,,,,,,,,
G2 SEA@PIT,,Jared Triolo,32,0.2692307692307692,0.3846153846153846,0.1153846153846154,0.3890625,0.3631908,0,0.2903225806451613,0.1219512195121951,,SI,,,,,,,,,,,,,
G2 SEA@PIT,,Spencer Horwitz,112,0.2637362637362637,0.4945054945054945,0.2307692307692308,0.3875,0.3749730666666665,0.125,0.1854304635761589,0.1229050279329609,,FF,,,,,,,,,,,,,
G2 SEA@PIT,,Nick Yorke,29,0.2692307692307692,0.4230769230769231,0.1538461538461539,0.3706896551724138,0.3433544,0.04166666666666666,0.3611111111111111,0.06818181818181818,,SI,,,,,,,,,,,,,
